Resource,EIC_batteries_1,EIC_biomass_1,EIC_conventional_hydroelectric_1,EIC_conventional_steam_coal_1,EIC_conventional_steam_coal_2,EIC_hydroelectric_pumped_storage_1,EIC_natural_gas_fired_combined_cycle_1,EIC_natural_gas_fired_combined_cycle_2,EIC_natural_gas_fired_combustion_turbine_1,EIC_natural_gas_fired_combustion_turbine_2,EIC_natural_gas_internal_combustion_engine_1,EIC_natural_gas_steam_turbine_1,EIC_nuclear_1,EIC_offshore_wind_turbine_1,EIC_onshore_wind_turbine_1,EIC_petroleum_liquids_1,EIC_small_hydroelectric_1,EIC_solar_photovoltaic_1,TRE_batteries_1,TRE_biomass_1,TRE_conventional_hydroelectric_1,TRE_conventional_steam_coal_1,TRE_conventional_steam_coal_2,TRE_natural_gas_fired_combined_cycle_1,TRE_natural_gas_fired_combined_cycle_2,TRE_natural_gas_fired_combustion_turbine_1,TRE_natural_gas_fired_combustion_turbine_2,TRE_natural_gas_internal_combustion_engine_1,TRE_natural_gas_steam_turbine_1,TRE_nuclear_1,TRE_onshore_wind_turbine_1,TRE_petroleum_liquids_1,TRE_small_hydroelectric_1,TRE_solar_photovoltaic_1,WECC_batteries_1,WECC_biomass_1,WECC_conventional_hydroelectric_1,WECC_conventional_steam_coal_1,WECC_conventional_steam_coal_2,WECC_geothermal_1,WECC_hydroelectric_pumped_storage_1,WECC_natural_gas_fired_combined_cycle_1,WECC_natural_gas_fired_combined_cycle_2,WECC_natural_gas_fired_combustion_turbine_1,WECC_natural_gas_fired_combustion_turbine_2,WECC_natural_gas_internal_combustion_engine_1,WECC_natural_gas_steam_turbine_1,WECC_nuclear_1,WECC_onshore_wind_turbine_1,WECC_petroleum_liquids_1,WECC_small_hydroelectric_1,WECC_solar_photovoltaic_1,WECC_distributed_generation_1,EIC_distributed_generation_1,TRE_distributed_generation_1,EIC_naturalgas_ccavgcf_moderate_0,EIC_naturalgas_ctavgcf_moderate_0,EIC_battery_moderate_0,EIC_naturalgas_ccccsavgcf_conservative_0,EIC_advnuclear_atb_moderate_0,EIC_storage_metalair_advanced_0,EIC_landbasedwind_class1_moderate_0,EIC_landbasedwind_class1_moderate_1,EIC_landbasedwind_class1_moderate_2,EIC_landbasedwind_class1_moderate_3,EIC_landbasedwind_class1_moderate_4,EIC_landbasedwind_class1_moderate_5,EIC_landbasedwind_class1_moderate_6,EIC_landbasedwind_class1_moderate_7,EIC_landbasedwind_class1_moderate_8,EIC_landbasedwind_class1_moderate_9,EIC_utilitypv_class1_moderate_0,EIC_utilitypv_class1_moderate_1,EIC_utilitypv_class1_moderate_2,EIC_utilitypv_class1_moderate_3,EIC_utilitypv_class1_moderate_4,EIC_utilitypv_class1_moderate_5,EIC_utilitypv_class1_moderate_6,EIC_utilitypv_class1_moderate_7,EIC_utilitypv_class1_moderate_8,EIC_utilitypv_class1_moderate_9,EIC_offshorewind_class3_moderate_fixed_1_0,EIC_offshorewind_class3_moderate_fixed_1_1,EIC_offshorewind_class3_moderate_fixed_1_2,EIC_offshorewind_class3_moderate_fixed_1_3,EIC_offshorewind_class3_moderate_fixed_1_4,EIC_offshorewind_class3_moderate_fixed_1_5,EIC_offshorewind_class3_moderate_fixed_1_6,EIC_offshorewind_class3_moderate_fixed_1_7,EIC_offshorewind_class3_moderate_fixed_1_8,EIC_offshorewind_class3_moderate_fixed_1_9,EIC_offshorewind_class3_moderate_fixed_0_0,EIC_offshorewind_class3_moderate_fixed_0_1,EIC_offshorewind_class3_moderate_fixed_0_4,EIC_offshorewind_class3_moderate_fixed_0_5,EIC_offshorewind_class3_moderate_fixed_0_10,EIC_offshorewind_class3_moderate_fixed_0_11,EIC_offshorewind_class3_moderate_fixed_0_18,EIC_offshorewind_class3_moderate_fixed_0_19,EIC_offshorewind_class3_moderate_fixed_0_28,EIC_offshorewind_class3_moderate_fixed_0_29,EIC_offshorewind_class12_moderate_floating_1_0,EIC_offshorewind_class12_moderate_floating_1_1,EIC_offshorewind_class12_moderate_floating_1_6,EIC_offshorewind_class12_moderate_floating_1_7,EIC_offshorewind_class12_moderate_floating_1_18,EIC_offshorewind_class12_moderate_floating_1_19,EIC_offshorewind_class12_moderate_floating_1_38,EIC_offshorewind_class12_moderate_floating_1_39,EIC_offshorewind_class12_moderate_floating_1_68,EIC_offshorewind_class12_moderate_floating_1_69,EIC_offshorewind_class12_moderate_floating_0_0,EIC_offshorewind_class12_moderate_floating_0_1,EIC_offshorewind_class12_moderate_floating_0_8,EIC_offshorewind_class12_moderate_floating_0_9,EIC_offshorewind_class12_moderate_floating_0_28,EIC_offshorewind_class12_moderate_floating_0_29,EIC_offshorewind_class12_moderate_floating_0_68,EIC_offshorewind_class12_moderate_floating_0_69,EIC_offshorewind_class12_moderate_floating_0_138,EIC_offshorewind_class12_moderate_floating_0_139,TRE_naturalgas_ccavgcf_moderate_0,TRE_naturalgas_ctavgcf_moderate_0,TRE_battery_moderate_0,TRE_naturalgas_ccccsavgcf_conservative_0,TRE_advnuclear_atb_moderate_0,TRE_storage_metalair_advanced_0,TRE_landbasedwind_class1_moderate_0,TRE_landbasedwind_class1_moderate_1,TRE_landbasedwind_class1_moderate_2,TRE_landbasedwind_class1_moderate_3,TRE_landbasedwind_class1_moderate_4,TRE_landbasedwind_class1_moderate_5,TRE_landbasedwind_class1_moderate_6,TRE_landbasedwind_class1_moderate_7,TRE_landbasedwind_class1_moderate_8,TRE_landbasedwind_class1_moderate_9,TRE_utilitypv_class1_moderate_0,TRE_utilitypv_class1_moderate_1,TRE_utilitypv_class1_moderate_2,TRE_utilitypv_class1_moderate_3,TRE_utilitypv_class1_moderate_4,TRE_utilitypv_class1_moderate_5,TRE_utilitypv_class1_moderate_6,TRE_utilitypv_class1_moderate_7,TRE_utilitypv_class1_moderate_8,TRE_utilitypv_class1_moderate_9,TRE_offshorewind_class3_moderate_fixed_1_0,TRE_offshorewind_class3_moderate_fixed_1_1,TRE_offshorewind_class3_moderate_fixed_1_2,TRE_offshorewind_class3_moderate_fixed_1_3,TRE_offshorewind_class3_moderate_fixed_1_4,TRE_offshorewind_class3_moderate_fixed_1_5,TRE_offshorewind_class3_moderate_fixed_1_6,TRE_offshorewind_class3_moderate_fixed_1_7,TRE_offshorewind_class3_moderate_fixed_1_8,TRE_offshorewind_class3_moderate_fixed_1_9,TRE_offshorewind_class3_moderate_fixed_0_0,TRE_offshorewind_class3_moderate_fixed_0_1,TRE_offshorewind_class3_moderate_fixed_0_4,TRE_offshorewind_class3_moderate_fixed_0_5,TRE_offshorewind_class3_moderate_fixed_0_10,TRE_offshorewind_class3_moderate_fixed_0_11,TRE_offshorewind_class3_moderate_fixed_0_18,TRE_offshorewind_class3_moderate_fixed_0_19,TRE_offshorewind_class3_moderate_fixed_0_28,TRE_offshorewind_class3_moderate_fixed_0_29,TRE_offshorewind_class12_moderate_floating_1_0,TRE_offshorewind_class12_moderate_floating_1_1,TRE_offshorewind_class12_moderate_floating_1_6,TRE_offshorewind_class12_moderate_floating_1_7,TRE_offshorewind_class12_moderate_floating_1_18,TRE_offshorewind_class12_moderate_floating_1_19,TRE_offshorewind_class12_moderate_floating_1_38,TRE_offshorewind_class12_moderate_floating_1_39,TRE_offshorewind_class12_moderate_floating_1_68,TRE_offshorewind_class12_moderate_floating_1_69,TRE_offshorewind_class12_moderate_floating_0_0,TRE_offshorewind_class12_moderate_floating_0_1,TRE_offshorewind_class12_moderate_floating_0_8,TRE_offshorewind_class12_moderate_floating_0_9,TRE_offshorewind_class12_moderate_floating_0_28,TRE_offshorewind_class12_moderate_floating_0_29,TRE_offshorewind_class12_moderate_floating_0_68,TRE_offshorewind_class12_moderate_floating_0_69,TRE_offshorewind_class12_moderate_floating_0_138,TRE_offshorewind_class12_moderate_floating_0_139,WECC_naturalgas_ccavgcf_moderate_0,WECC_naturalgas_ctavgcf_moderate_0,WECC_battery_moderate_0,WECC_naturalgas_ccccsavgcf_conservative_0,WECC_advnuclear_atb_moderate_0,WECC_storage_metalair_advanced_0,WECC_landbasedwind_class1_moderate_0,WECC_landbasedwind_class1_moderate_1,WECC_landbasedwind_class1_moderate_2,WECC_landbasedwind_class1_moderate_3,WECC_landbasedwind_class1_moderate_4,WECC_landbasedwind_class1_moderate_5,WECC_landbasedwind_class1_moderate_6,WECC_landbasedwind_class1_moderate_7,WECC_landbasedwind_class1_moderate_8,WECC_landbasedwind_class1_moderate_9,WECC_utilitypv_class1_moderate_0,WECC_utilitypv_class1_moderate_1,WECC_utilitypv_class1_moderate_2,WECC_utilitypv_class1_moderate_3,WECC_utilitypv_class1_moderate_4,WECC_utilitypv_class1_moderate_5,WECC_utilitypv_class1_moderate_6,WECC_utilitypv_class1_moderate_7,WECC_utilitypv_class1_moderate_8,WECC_utilitypv_class1_moderate_9,WECC_offshorewind_class3_moderate_fixed_1_0,WECC_offshorewind_class3_moderate_fixed_1_1,WECC_offshorewind_class3_moderate_fixed_1_2,WECC_offshorewind_class3_moderate_fixed_1_3,WECC_offshorewind_class3_moderate_fixed_1_4,WECC_offshorewind_class3_moderate_fixed_1_5,WECC_offshorewind_class3_moderate_fixed_1_6,WECC_offshorewind_class3_moderate_fixed_1_7,WECC_offshorewind_class3_moderate_fixed_1_8,WECC_offshorewind_class3_moderate_fixed_1_9,WECC_offshorewind_class3_moderate_fixed_0_0,WECC_offshorewind_class3_moderate_fixed_0_1,WECC_offshorewind_class3_moderate_fixed_0_4,WECC_offshorewind_class3_moderate_fixed_0_5,WECC_offshorewind_class3_moderate_fixed_0_10,WECC_offshorewind_class3_moderate_fixed_0_11,WECC_offshorewind_class3_moderate_fixed_0_18,WECC_offshorewind_class3_moderate_fixed_0_19,WECC_offshorewind_class3_moderate_fixed_0_28,WECC_offshorewind_class3_moderate_fixed_0_29,WECC_offshorewind_class12_moderate_floating_1_0,WECC_offshorewind_class12_moderate_floating_1_1,WECC_offshorewind_class12_moderate_floating_1_6,WECC_offshorewind_class12_moderate_floating_1_7,WECC_offshorewind_class12_moderate_floating_1_18,WECC_offshorewind_class12_moderate_floating_1_19,WECC_offshorewind_class12_moderate_floating_1_38,WECC_offshorewind_class12_moderate_floating_1_39,WECC_offshorewind_class12_moderate_floating_1_68,WECC_offshorewind_class12_moderate_floating_1_69,WECC_offshorewind_class12_moderate_floating_0_0,WECC_offshorewind_class12_moderate_floating_0_1,WECC_offshorewind_class12_moderate_floating_0_8,WECC_offshorewind_class12_moderate_floating_0_9,WECC_offshorewind_class12_moderate_floating_0_28,WECC_offshorewind_class12_moderate_floating_0_29,WECC_offshorewind_class12_moderate_floating_0_68,WECC_offshorewind_class12_moderate_floating_0_69,WECC_offshorewind_class12_moderate_floating_0_138,WECC_offshorewind_class12_moderate_floating_0_139,WECC_trans_light_duty_1,EIC_trans_light_duty_1,TRE_trans_light_duty_1,WECC_comm_water_heat_1,EIC_comm_water_heat_1,TRE_comm_water_heat_1,WECC_res_water_heat_1,EIC_res_water_heat_1,TRE_res_water_heat_1,WECC_comm_space_heat_cool_1,EIC_comm_space_heat_cool_1,TRE_comm_space_heat_cool_1,WECC_res_space_heat_cool_1,EIC_res_space_heat_cool_1,TRE_res_space_heat_cool_1
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2
w1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2242.931191895086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-235.02657752005862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.3010467546031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1072.5233650054486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.53332682065037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-282.4822104666255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1172.9048268569225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-420.30272146869527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-604.7404749933764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
